Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2020,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
14-05-2019,02 - 03,"40,78","35,7","40,78","35,7","39,31","35,7","39,31","35,7","40,78","35,7","36,18","35,7","36,18","35,7","36,18","35,7","36,18","35,7","36,18","35,7","40,78","35,7","40,78","35,7"
14-05-2019,03 - 04,"40,87",36,"40,87",36,"39,27",36,"39,27",36,"40,87",36,"35,82","35,82","35,82","35,82","35,82","35,82","35,82","35,82","35,82","35,82","40,87",36,"40,87",36
14-05-2019,04 - 05,"41,21","36,5","41,21","36,5","39,22","36,5","39,22","36,5","41,21","36,5","37,38","36,5","37,38","36,5","37,38","36,5","37,38","36,5","37,38","36,5","37,41","36,5","37,38","36,5"
14-05-2019,05 - 06,"42,09",37,"42,09",37,"40,95",37,"40,95",37,"42,09",37,"40,95",37,"40,95",37,"40,95",37,"40,95",37,"40,95",37,"40,92",37,"40,95",37
14-05-2019,06 - 07,"43,46","38,5","43,46","38,5","43,46","38,5","43,35","38,5","43,46","38,5","43,46","38,5","43,46","38,5","43,46","38,5","49,62","38,5","49,62","38,5","48,43","38,5","49,62","38,5"
14-05-2019,07 - 08,"45,45","40,5","45,45","40,5","45,45","40,5","43,45","40,5","45,45","40,5","45,45","40,5","45,45","40,5","45,45","40,5","58,75","40,5","110,01",45,"54,76","40,5","58,75","40,5"
14-05-2019,08 - 09,"46,04",41,"46,04",41,"46,04",41,"43,55",41,"46,04",41,"46,04",41,"46,04",41,"46,04",41,"61,38",41,"148,02",45,"55,53",41,"61,38",41
14-05-2019,09 - 10,"44,98","39,5","44,98","39,5","44,98","39,5","43,52","39,5","44,98","39,5","44,98","39,5","44,98","39,5","44,98","39,5","59,6","39,5","99,97",45,"46,98","39,5","59,6","39,5"
14-05-2019,10 - 11,"43,59",39,"43,59",39,"43,59",39,"43,49",39,"43,59",39,"43,59",39,"43,59",39,"43,59",39,"57,51",39,"57,51",45,"41,59",39,"57,51",39
14-05-2019,11 - 12,"43,4",38,"43,4",38,"43,4",38,"43,4",38,"43,4",38,"43,4",38,"43,4",38,"43,4",38,"50,35",38,"54,02",45,"43,4",38,"50,35",38
14-05-2019,12 - 13,"43,34","37,84","43,34","37,84","43,34","37,84","43,34","37,84","43,34","37,84","43,34","37,84","43,34","37,84","43,34","37,84","47,7","37,84","59,17",45,"43,34","37,84","47,7","37,84"
14-05-2019,13 - 14,"43,14",37,"43,14",37,"43,14",37,"43,14",37,"43,14",37,"43,14",37,"43,14",37,"43,14",37,"50,3",37,"52,04",37,"43,14",37,"50,3",37
14-05-2019,14 - 15,"42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66","42,82","36,66"
14-05-2019,15 - 16,"42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66","42,18","36,66"
14-05-2019,16 - 17,"41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66","41,95","36,66"
14-05-2019,17 - 18,"42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","42,33","36,66","41,46","36,66","42,33","36,66"
14-05-2019,18 - 19,"43,08","38,2","43,08","38,2","43,08","38,2","43,08","38,2","43,08","38,2","43,08","38,2","43,08","38,2","43,08","38,2","49,29","38,2","49,29","38,2","43,95","38,2","49,29","38,2"
14-05-2019,19 - 20,"43,65","39,21","43,65","39,21","43,65","39,21","43,41","39,21","43,65","39,21","43,65","39,21","43,65","39,21","43,65","39,21","49,28","39,21","50,31","39,21","47,91","39,21","49,28","39,21"
14-05-2019,20 - 21,"43,97",39,"43,97",39,"43,97",39,"43,43",39,"43,97",39,"43,97",39,"43,97",39,"43,97",39,"47,29",39,"46,26",39,"48,45",39,"48,45",39
14-05-2019,21 - 22,"43,77","38,7","43,77","38,7","43,77","38,7","43,42","38,7","43,77","38,7","43,77","38,7","43,77","38,7","43,77","38,7","48,36","38,7","43,77","38,7","48,36","38,7","48,36","38,7"
14-05-2019,22 - 23,"43,31","38,7","43,31","38,7","43,26","38,7","43,26","38,7","43,31","38,7","43,26","38,7","43,26","38,7","43,26","38,7","44,11","38,7","43,26","38,7","45,19","38,7","45,19","38,7"
14-05-2019,23 - 00,"42,14","38,19","42,14","38,19","40,36","38,19","40,36","38,19","42,14","38,19","40,36","38,19","40,36","38,19","40,36","38,19","40,36","38,19","40,36","38,19","40,36","38,19","40,36","38,19"
15-05-2019,00 - 01,"41,82","41,82","41,82","41,82","39,17","39,17","39,17","39,17","41,82","41,82","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1","37,1"
15-05-2019,01 - 02,"40,92","40,92","40,92","40,92","38,92","38,92","38,92","38,92","40,92","40,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92","38,92"
15-05-2019,02 - 03,"40,02","40,02","40,02","40,02","39,04","39,04","39,04","39,04","40,02","40,02","39,04","39,04","39,04","39,04","39,04","39,04","39,04","39,04","39,04","39,04","40,02","40,02","40,02","40,02"
15-05-2019,03 - 04,41,"40,08",41,"40,08",41,"39,11",41,"39,11",41,"40,08",41,"39,11",41,"39,11",41,"39,11",41,"39,11",41,"39,11",41,"40,08",41,"40,08"
15-05-2019,04 - 05,41,"40,52",41,"40,52",41,"38,88",41,"38,88",41,"40,52",41,"34,99",41,"34,99",41,"34,99",41,"34,99",41,"34,99",41,"34,99",41,"34,99"
15-05-2019,05 - 06,"41,72","41,72","41,72","41,72","41,69","40,69","41,69","40,69","41,72","41,72","41,69","40,69","41,69","40,69","41,69","40,69","41,69","40,69","41,69","40,69","41,69","37,11","41,69","37,11"
15-05-2019,06 - 07,"42,69","42,69","42,69","42,69","42,91","42,91","42,7","42,7","42,69","42,69","42,91","42,91","42,91","42,91","42,91","42,91","46,65","46,65",90,"48,58","46,65","46,65","46,65","46,65"
15-05-2019,07 - 08,"44,83","44,83","44,83","44,83","46,71","46,71","42,82","42,82","44,83","44,83","46,71","46,71","46,71","46,71","46,71","46,71","57,13","57,13",90,"64,95","50,99","50,99","57,13","57,13"
15-05-2019,08 - 09,"45,39","45,39","45,39","45,39","48,12","48,12","42,83","42,83","45,39","45,39","48,12","48,12","48,12","48,12","48,12","48,12","61,75","61,75","68,43","68,43","55,07","55,07","61,75","61,75"
15-05-2019,09 - 10,"44,66","40,5","44,66","40,5","46,62","40,5","42,78","40,5","44,66","40,5","46,62","40,5","46,62","40,5","46,62","40,5","59,6","40,5","63,97","40,5","47,82","40,5","59,6","40,5"
15-05-2019,10 - 11,"43,48","40,5","43,48","40,5","46,31","40,5","42,88","40,5","43,48","40,5","46,31","40,5","46,31","40,5","46,31","40,5","56,66","40,5","56,66","40,5","44,84","40,5","56,66","40,5"
15-05-2019,11 - 12,"42,65",41,"42,65",41,"46,23",41,"42,85",41,"42,65",41,"46,23",41,"46,23",41,"46,23",41,"56,1","56,1","56,1",41,"49,16","41,3","56,1","56,1"
15-05-2019,12 - 13,"42,64",41,"42,64",41,"46,2",41,"42,8",41,"42,64",41,"46,2",41,"46,2",41,"46,2",41,"49,64",41,"56,09",41,"49,64",41,"49,64",41
15-05-2019,13 - 14,"42,34","42,34","42,34","42,34","44,98","44,98","42,79","42,79","42,34","42,34","44,98","44,98","44,98","44,98","44,98","44,98","49,84","49,84","54,9","54,9","42,34","42,34","49,84","49,84"
15-05-2019,14 - 15,"42,33","38,5","42,33","38,5","43,68","38,5","42,8","38,5","42,33","38,5","43,68","38,5","43,68","38,5","43,68","38,5","43,68","38,5","43,68","38,5","42,33","38,5","43,68","38,5"
15-05-2019,15 - 16,"42,23","38,5","42,23","38,5","42,49","38,5","42,49","38,5","42,23","38,5","42,49","38,5","42,49","38,5","42,49","38,5","42,49","38,5","42,49","38,5","42,23","38,5","42,49","38,5"
15-05-2019,16 - 17,"42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15","42,15","37,15"
15-05-2019,17 - 18,"42,26","37,23","42,26","37,23","42,46","37,23","42,46","37,23","42,26","37,23","42,46","37,23","42,46","37,23","42,46","37,23","42,46","37,23","42,46","37,23","40,84","37,23","42,46","37,23"
15-05-2019,18 - 19,"42,7","37,12","42,7","37,12","43,06","37,12","42,6","37,12","42,7","37,12","43,06","37,12","43,06","37,12","43,06","37,12","48,82","37,12",78,"48,82","44,11","37,12","48,82","37,12"
15-05-2019,19 - 20,"43,16","38,5","43,16","38,5","43,16","38,5","42,64","38,5","43,16","38,5","43,16","38,5","43,16","38,5","43,16","38,5","48,21","38,5",90,"48,57","45,8","38,5","48,21","38,5"
15-05-2019,20 - 21,"42,95","38,5","42,95","38,5","42,95","38,5","42,65","38,5","42,95","38,5","42,95","38,5","42,95","38,5","42,95","38,5","68,47","43,3","58,6","42,95","68,47","44,37","68,47","44,37"
15-05-2019,21 - 22,"42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","42,45","36,8","43,23","36,8","43,23","36,8"
15-05-2019,22 - 23,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"42,13",37,"43,5",37,"43,5",37
15-05-2019,23 - 00,"41,07","32,64","41,07","32,64","39,2","32,64","39,2","32,64","41,07","32,64","38,06","32,64","38,06","32,64","38,06","32,64","38,06","32,64","38,06","32,64","38,91","32,64","38,91","32,64"
16-05-2019,00 - 01,"37,02","33,5","37,02","33,5","38,15","33,5","38,15","33,5","37,02","33,5","33,67","33,5","33,67","33,5","33,67","33,5","33,67","33,5","33,67","33,5","34,5","33,5","34,5","33,5"
16-05-2019,01 - 02,"36,26","33,5","36,26","33,5","38,01","33,5","38,01","33,5","36,26","33,5","33,67","33,5","33,67","33,5","33,67","33,5","33,67","33,5","33,67","33,5","34,5","33,5","34,5","33,5"
16-05-2019,02 - 03,"35,13","35,13","35,13","35,13","37,9","37,9","37,9","37,9","35,13","35,13","33,19","33,19","33,19","33,19","33,19","33,19","33,19","33,19","33,19","33,19","34,01","34,01","34,01","34,01"
16-05-2019,03 - 04,"34,54","34,54","34,54","34,54","37,89","37,89","37,89","37,89","34,54","34,54","31,3","31,3","31,3","31,3","31,3","31,3","31,3","31,3","31,3","31,3","32,07","32,07","32,07","32,07"
16-05-2019,04 - 05,"34,5","34,5","34,5","34,5","37,86","37,86","37,86","37,86","34,5","34,5","25,68","25,68","25,68","25,68","25,68","25,68","25,68","25,68","25,68","25,68","33,09","33,09","33,09","33,09"
16-05-2019,05 - 06,"39,09","34,69","39,09","34,69","37,94","34,69","37,94","34,69","39,09","34,69","36,01","34,69","36,01","34,69","36,01","34,69","36,01","34,69","36,01","34,69","35,05","34,69","35,05","34,69"
16-05-2019,06 - 07,"41,63",37,"41,63",37,"41,63",37,"41,63",37,"41,63",37,"41,63",37,"41,63",37,"41,63",37,"41,68",37,"48,89",37,"42,7",37,"42,7",37
16-05-2019,07 - 08,"42,82","38,5","42,82","38,5","42,82","38,5","42,65","38,5","42,82","38,5","42,82","38,5","42,82","38,5","42,82","38,5","75,14","47,21","57,64","38,5","75,14","47,21","75,14","47,21"
16-05-2019,08 - 09,"43,51",40,"43,51",40,"43,51",40,"42,8",40,"43,51",40,"43,51",40,"43,51",40,"43,51",40,"133,88","49,3","64,82",40,"133,88","49,3","133,88","49,3"
16-05-2019,09 - 10,"43,44",39,"43,44",39,"43,44",39,"42,75",39,"43,44",39,"43,44",39,"43,44",39,"43,44",39,"133,88",45,"63,03",39,"133,88",45,"133,88",45
16-05-2019,10 - 11,"42,81","37,75","42,81","37,75","42,81","37,75","42,74","37,75","42,81","37,75","42,81","37,75","42,81","37,75","42,81","37,75",119,"43,17","58,03","37,75",119,"44,23",119,"44,23"
16-05-2019,11 - 12,"42,52","37,75","42,52","37,75","42,52","37,75","42,52","37,75","42,52","37,75","42,52","37,75","42,52","37,75","42,52","37,75","42,88","37,75",58,"37,75","43,93","37,75","43,93","37,75"
16-05-2019,12 - 13,"41,7","37,75","41,7","37,75","41,7","37,75","41,7","37,75","41,7","37,75","41,7","37,75","41,7","37,75","41,7","37,75","41,7","37,75","54,89","37,75","41,7","37,75","41,7","37,75"
16-05-2019,13 - 14,"41,29","36,5","41,29","36,5","41,46","36,5","41,46","36,5","41,29","36,5","41,46","36,5","41,46","36,5","41,46","36,5","41,46","36,5","51,28","36,5","39,97","36,5","39,97","36,5"
16-05-2019,14 - 15,"40,38","34,5","40,38","34,5","40,93","34,5","40,93","34,5","40,38","34,5","40,93","34,5","40,93","34,5","40,93","34,5","40,93","34,5","40,93","34,5","38,87","34,5","38,87","34,5"
16-05-2019,15 - 16,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"40,25",33,"37,97",33,"37,97",33
16-05-2019,16 - 17,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"39,33",33,"35,9",33,"35,9",33
16-05-2019,17 - 18,42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"40,34",42,"39,05",42,"39,05"
16-05-2019,18 - 19,"40,97","36,6","40,97","36,6","40,97","36,6","40,97","36,6","40,97","36,6","40,97","36,6","40,97","36,6","40,97","36,6","40,97","36,6","48,83","36,6","40,97","36,6","40,97","36,6"
16-05-2019,19 - 20,"41,51","36,7","41,51","36,7","41,51","36,7","41,51","36,7","41,51","36,7","41,51","36,7","41,51","36,7","41,51","36,7","41,77","36,7","48,83","36,7","42,8","36,7","42,8","36,7"
16-05-2019,20 - 21,"41,39",38,"41,39",38,"40,58",38,"40,58",38,"41,39",38,"40,58",38,"40,58",38,"40,58",38,"40,58",38,"40,58",38,"41,58",38,"41,58",38
16-05-2019,21 - 22,"41,02","38,5","41,02","38,5","40,39","38,5","40,39","38,5","41,02","38,5","40,39","38,5","40,39","38,5","40,39","38,5","40,39","38,5","40,39","38,5","41,38","38,5","41,38","38,5"
16-05-2019,22 - 23,"40,21","38,5","40,21","38,5","38,89","38,5","38,89","38,5","40,21","38,5","38,89","38,5","38,89","38,5","38,89","38,5","38,89","38,5","38,89","38,5","40,83","38,5","40,83","38,5"
16-05-2019,23 - 00,"37,97","37,97","37,97","37,97","34,97","34,97","34,97","34,97","37,97","37,97","34,97","34,97","34,97","34,97","34,97","34,97","34,97","34,97","34,97","34,97","36,79","36,79","36,79","36,79"
17-05-2019,00 - 01,"36,88","36,88","36,88","36,88","34,84","34,84","34,84","34,84","36,88","36,88","34,84","34,84","34,84","34,84","34,84","34,84","34,84","34,84","34,84","34,84","35,7","35,7","35,7","35,7"
17-05-2019,01 - 02,"36,34","22,59","36,34","22,59","34,03","22,59","34,03","22,59","36,34","22,59","34,03","22,59","34,03","22,59","34,03","22,59","34,03","22,59","34,03","22,59","35,18","22,59","35,18","22,59"
17-05-2019,02 - 03,"35,39",22,"35,39",22,"25,95",22,"25,95",22,"35,39",22,"25,95",22,"25,95",22,"25,95",22,"25,95",22,"25,95",22,"34,25",22,"34,25",22
17-05-2019,03 - 04,"34,91",22,"34,91",22,"25,96",22,"25,96",22,"34,91",22,"25,96",22,"25,96",22,"25,96",22,"25,96",22,"25,96",22,"33,79",22,"33,79",22
17-05-2019,04 - 05,34,"21,2",34,"21,2","22,85","21,2","22,85","21,2",34,"21,2","22,85","21,2","22,85","21,2","22,85","21,2","22,85","21,2","22,85","21,2",34,"21,2",34,"21,2"
17-05-2019,05 - 06,"37,28","24,64","37,28","24,64","36,09","24,64","36,09","24,64","37,28","24,64","36,09","24,64","36,09","24,64","36,09","24,64","36,09","24,64","36,09","24,64","36,09","24,64","36,09","24,64"
17-05-2019,06 - 07,"40,15",34,"40,15",34,"40,15",34,"40,15",34,"40,15",34,"40,15",34,"40,15",34,"40,15",34,"49,21",34,"48,97",34,"41,13",34,"49,21",34
17-05-2019,07 - 08,"41,93","36,5","41,93","36,5","41,93","36,5","41,93","36,5","41,93","36,5","41,93","36,5","41,93","36,5","41,93","36,5","200,73","45,93","53,16","36,5","42,14","36,5","200,73","47,06"
17-05-2019,08 - 09,"42,1","36,2","42,1","36,2","42,1","36,2","42,1","36,2","42,1","36,2","42,1","36,2","42,1","36,2","42,1","36,2","200,86","49,9","67,21","36,2","42,1","36,2","200,86","51,13"
17-05-2019,09 - 10,"42,05","36,2","42,05","36,2","42,05","36,2","42,05","36,2","42,05","36,2","42,05","36,2","42,05","36,2","42,05","36,2","107,13","47,99","54,01","36,2","42,05","36,2","107,13","49,17"
17-05-2019,10 - 11,"41,89","36,3","41,89","36,3","41,89","36,3","41,89","36,3","41,89","36,3","41,89","36,3","41,89","36,3","41,89","36,3","364,23","45,16","50,08","36,3","41,89","36,3","364,23","46,27"
17-05-2019,11 - 12,"41,49",34,"41,49",34,"41,49",34,"41,49",34,"41,49",34,"41,49",34,"41,49",34,"41,49",34,"364,23","44,92","50,07",34,"41,49",34,"364,23","46,03"
17-05-2019,12 - 13,"41,32","33,5","41,32","33,5","41,32","33,5","41,32","33,5","41,32","33,5","41,32","33,5","41,32","33,5","41,32","33,5","80,34","43,79","50,06","33,5","41,32","33,5","80,34","44,86"
17-05-2019,13 - 14,"40,72","33,5","40,72","33,5","40,72","33,5","40,72","33,5","40,72","33,5","40,72","33,5","40,72","33,5","40,72","33,5","40,72","33,5","51,63","33,5","40,72","33,5","41,6","33,5"
17-05-2019,14 - 15,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31,"39,15",31
17-05-2019,15 - 16,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31,"38,49",31
17-05-2019,16 - 17,"40,2",31,"40,2",31,"38,44",31,"38,44",31,"40,2",31,"38,44",31,"38,44",31,"38,44",31,"38,44",31,"38,44",31,"39,04",31,"39,04",31
17-05-2019,17 - 18,"41,37","34,5","41,37","34,5","39,77","34,5","39,77","34,5","41,37","34,5","39,77","34,5","39,77","34,5","39,77","34,5","40,11","34,5","40,11","34,5","42,53","34,5","42,53","34,5"
17-05-2019,18 - 19,"42,07",35,"42,07",35,"39,53",35,"39,53",35,"42,07",35,"39,53",35,"39,53",35,"39,53",35,"47,36",35,"53,1",35,"42,07",35,"48,53",35
17-05-2019,19 - 20,"42,09",35,"42,09",35,"39,42",35,"39,42",35,"42,09",35,"39,42",35,"39,42",35,"39,42",35,"51,65",35,"52,03",35,"48,06",35,"52,92",35
17-05-2019,20 - 21,"42,08","36,5","42,08","36,5","39,46","36,5","39,46","36,5","42,08","36,5","39,46","36,5","39,46","36,5","39,46","36,5","39,46","36,5","39,46","36,5","52,9","36,5","52,9","36,5"
17-05-2019,21 - 22,"42,11","37,99","42,11","37,99","39,05","37,99","39,05","37,99","42,11","37,99","39,05","37,99","39,05","37,99","39,05","37,99","39,05","37,99","39,05","37,99","49,25","37,99","49,25","37,99"
17-05-2019,22 - 23,"42,16","37,6","42,16","37,6","38,14","37,6","38,14","37,6","42,16","37,6","38,14","37,6","38,14","37,6","38,14","37,6","38,14","37,6","38,14","37,6","48,32","48,32","48,32","48,32"
17-05-2019,23 - 00,"42,08","38,5","42,08","38,5","36,08","36,08","36,08","36,08","42,08","38,5","36,08","36,08","36,08","36,08","36,08","36,08","36,08","36,08","36,08","36,08","78,74","43,47","78,74","43,47"
18-05-2019,00 - 01,"40,97","34,74","40,97","34,74","30,68","30,68","30,68","30,68","40,97","34,74","30,68","30,68","30,68","30,68","30,68","30,68","30,68","30,68","30,68","30,68","37,37","34,74","37,37","34,74"
18-05-2019,01 - 02,"38,8","34,74","38,8","34,74","26,01","26,01","26,01","26,01","38,8","34,74","26,01","26,01","26,01","26,01","26,01","26,01","26,01","26,01","26,01","26,01","34,39","34,39","34,39","34,39"
18-05-2019,02 - 03,"36,58",26,"36,58",26,"23,97","23,97","23,97","23,97","36,58",26,"23,97","23,97","23,97","23,97","23,97","23,97","23,97","23,97","23,97","23,97","34,85",26,"34,85",26
18-05-2019,03 - 04,"34,87","22,48","34,87","22,48","22,86","22,48","22,86","22,48","34,87","22,48","22,86","22,48","22,86","22,48","22,86","22,48","22,86","22,48","22,86","22,48","34,11","22,48","34,11","22,48"
18-05-2019,04 - 05,"34,76","22,48","34,76","22,48","21,87","21,87","21,87","21,87","34,76","22,48","21,87","21,87","21,87","21,87","21,87","21,87","21,87","21,87","21,87","21,87","34,76","22,48","34,76","22,48"
18-05-2019,05 - 06,"33,42","22,48","33,42","22,48","26,04","22,48","26,04","22,48","33,42","22,48","26,04","22,48","26,04","22,48","26,04","22,48","26,04","22,48","26,04","22,48","33,42","22,48","33,42","22,48"
18-05-2019,06 - 07,"33,92","31,9","33,92","31,9","33,11","31,9","33,11","31,9","33,92","31,9","33,11","31,9","33,11","31,9","33,11","31,9","33,11","31,9","33,11","31,9","33,92","31,9","33,92","31,9"
18-05-2019,07 - 08,"36,24",30,"36,24",30,"35,58",30,"35,58",30,"36,24",30,"35,58",30,"35,58",30,"35,58",30,"35,58",30,"35,58",30,"36,24",30,"36,24",30
18-05-2019,08 - 09,"38,99","34,5","38,99","34,5","38,06","34,5","38,06","34,5","38,99","34,5","38,06","34,5","38,06","34,5","38,06","34,5","38,06","34,5","38,06","34,5","38,99","34,5","38,99","34,5"
18-05-2019,09 - 10,"41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76","41,3","38,76"
18-05-2019,10 - 11,"41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28","41,38","38,28"
18-05-2019,11 - 12,"41,38","37,23","41,38","37,23","41,38","37,23","41,38","37,23","41,38","37,23","41,38","37,23","41,38","37,23","41,38","37,23","41,38","37,23",65,"38,21","41,38","37,23","41,38","37,23"
18-05-2019,12 - 13,"41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26","41,38","36,26"
18-05-2019,13 - 14,41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"35,51",41,"33,05",41,"33,05"
18-05-2019,14 - 15,"40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","34,58","40,87","32,36","40,87","32,36"
18-05-2019,15 - 16,41,"34,35",41,"34,35",41,"34,33",41,"34,33",41,"34,35",41,"34,33",41,"34,33",41,"34,33",41,"34,33",41,"34,33",41,"33,25",41,"33,25"
18-05-2019,16 - 17,"35,49",29,"35,49",29,"35,19",29,"35,19",29,"35,49",29,"35,19",29,"35,19",29,"35,19",29,"35,19",29,75,"36,67","34,1",29,"34,1",29
